Display Name,Short ID,Long ID,URL
Ржавый Мосин,TheRustyMosin:c,TheRustyMosin:cdedcb53f95febce10b43dcf4e0648f64965d330,https://odysee.com/@TheRustyMosin:cdedcb53f95febce10b43dcf4e0648f64965d330
@TriptychGunWorks,TriptychGunWorks:3,TriptychGunWorks:3ca655bb37702ed9f7518ea08ccaa14b8330bc94,https://odysee.com/@TriptychGunWorks:3ca655bb37702ed9f7518ea08ccaa14b8330bc94
@voidarmory3d,voidarmory3d:1,voidarmory3d:1238ee2078a8ca7c3b8392b215cb88db6051e1d3,https://odysee.com/@voidarmory3d:1238ee2078a8ca7c3b8392b215cb88db6051e1d3
Weight Forward & Gun CAD Ideas (WF&GCI) Video Hub,WFGCIVideos:f,WFGCIVideos:ff00c62839f9eb424c7138fd1da856ceacb1775d,https://odysee.com/@WFGCIVideos:ff00c62839f9eb424c7138fd1da856ceacb1775d
Weight Forward,WTF-9:1,WTF-9:1eace2c20574e70ecae13134f8d5765f6195ac08,https://odysee.com/@WTF-9:1eace2c20574e70ecae13134f8d5765f6195ac08
@SangreDeTruchas,SangreDeTruchas:1,SangreDeTruchas:14eaae8d3746badb96e374c5697811f48bd59b4c,https://odysee.com/@SangreDeTruchas:14eaae8d3746badb96e374c5697811f48bd59b4c
3d model'd funsies,Sloth2adesigns:9,Sloth2adesigns:9fcb26974b4b9898b5be29ada113d6769d9ad201,https://odysee.com/@Sloth2adesigns:9fcb26974b4b9898b5be29ada113d6769d9ad201
SpaceBoundTactical,spaceboundtactical:9,spaceboundtactical:9b6c538e33beee0e6cb0ecd643e97dc3d3e0bed3,https://odysee.com/@spaceboundtactical:9b6c538e33beee0e6cb0ecd643e97dc3d3e0bed3
Stubbs Customs,Stubbs:d,Stubbs:d4070b19c3fc4c964655d3e0cb1dca463c9e8c42,https://odysee.com/@Stubbs:d4070b19c3fc4c964655d3e0cb1dca463c9e8c42
swolebro,swolebro:4,swolebro:4909e4e92c67183d728ba4cf4920a32fd30d6623,https://odysee.com/@swolebro:4909e4e92c67183d728ba4cf4920a32fd30d6623
Tavelkyosoba,Tavelkyosoba:b,Tavelkyosoba:bb59f926ce3813c8db458368147b7d2725aa9314,https://odysee.com/@Tavelkyosoba:bb59f926ce3813c8db458368147b7d2725aa9314
The Gatalog's Collection of Accessories,TheGatalog-Accessories:e,TheGatalog-Accessories:e56e732ba39db09b4b4ad43cd399732cf226591f,https://odysee.com/@TheGatalog-Accessories:e56e732ba39db09b4b4ad43cd399732cf226591f
The Gatalog's Guides and Tutorials,TheGatalog-Guides_Tutorials:b,TheGatalog-Guides_Tutorials:b4b209ecc0b66dd98dd0a25cb36d777ac34c0842,https://odysee.com/@TheGatalog-Guides_Tutorials:b4b209ecc0b66dd98dd0a25cb36d777ac34c0842
The Gatalog's Hybrid Designs,TheGatalog-HybridDesigns:0,TheGatalog-HybridDesigns:0398a8615bc0b6d60c8917e11947481bb42f4d50,https://odysee.com/@TheGatalog-HybridDesigns:0398a8615bc0b6d60c8917e11947481bb42f4d50
The Gatalog's Printable Frames and Receivers,TheGatalog-PrintableFramesReceivers:9,TheGatalog-PrintableFramesReceivers:95e955143f006aa54a1785d3ee71739b02937464,https://odysee.com/@TheGatalog-PrintableFramesReceivers:95e955143f006aa54a1785d3ee71739b02937464
The Gatalog's 3D Printable Magazines,TheGatalog-PrintableMagazines:6,TheGatalog-PrintableMagazines:6e6d2e4dc773b27e02f27914ea858b609d8a9e61,https://odysee.com/@TheGatalog-PrintableMagazines:6e6d2e4dc773b27e02f27914ea858b609d8a9e61
The Gatalog's Reference Models,TheGatalog-ReferenceModels:b,TheGatalog-ReferenceModels:be2073103b5c982770bcbbf128f40eb712984bf7,https://odysee.com/@TheGatalog-ReferenceModels:be2073103b5c982770bcbbf128f40eb712984bf7
The Gatalog's DIY Suppressors,TheGatalog-Suppressors:a,TheGatalog-Suppressors:af202d6e5e5e6bc5c867131cc2bf0bdd93c9d4d1,https://odysee.com/@TheGatalog-Suppressors:af202d6e5e5e6bc5c867131cc2bf0bdd93c9d4d1
The Gatalog's Technical Data Packages,TheGatalog-TechnicalDataPackages:c,TheGatalog-TechnicalDataPackages:ccd50f7db6cf50af92d01db85f95be46522dbc81,https://odysee.com/@TheGatalog-TechnicalDataPackages:ccd50f7db6cf50af92d01db85f95be46522dbc81
The Gatalog's Primarily Printed Designs,TheGatalog-PrimarilyPrintedDesigns:9,TheGatalog-PrimarilyPrintedDesigns:98498a5271a23772b07d4c79a20e1fbad902270b,https://odysee.com/@TheGatalog-PrimarilyPrintedDesigns:98498a5271a23772b07d4c79a20e1fbad902270b
@thekingisbackboys,thekingisbackboys:8,thekingisbackboys:814081eebdc0525932bae979f717a2a5400d675b,https://odysee.com/@thekingisbackboys:814081eebdc0525932bae979f717a2a5400d675b
My LBRY for 3D Printed Gun Stuff,nameisnight:3,nameisnight:3b62ed440c5e0e6fc08f877fe3855b26f9944465,https://odysee.com/@nameisnight:3b62ed440c5e0e6fc08f877fe3855b26f9944465
@nate,nate:e9,nate:e9423cc219825f5753ef82422304371f2c9409b4,https://odysee.com/@nate:e9423cc219825f5753ef82422304371f2c9409b4
@NegativeION,NegativeION:1,NegativeION:1ee0c436ef741e541c962431038c26a663cb2767,https://odysee.com/@NegativeION:1ee0c436ef741e541c962431038c26a663cb2767
@NotThatTimmyHicks,NotThatTimmyHicks:a,NotThatTimmyHicks:ae8f44c8525bf0a479a48d5f596ac2b79c046b23,https://odysee.com/@NotThatTimmyHicks:ae8f44c8525bf0a479a48d5f596ac2b79c046b23
P80 Ralph,p80ralph:0,p80ralph:0626e48e9276c3a1aa1705e71857b94cda4b14cb,https://odysee.com/@p80ralph:0626e48e9276c3a1aa1705e71857b94cda4b14cb
Punkjuggle's 3D Repository.,PunkJuggle:e,PunkJuggle:e39e3d20636a44a248170fb7f7bad9070b99741a,https://odysee.com/@PunkJuggle:e39e3d20636a44a248170fb7f7bad9070b99741a
